================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | r   c   d   d   d   d   d   d   v   v   v   v   v   v 
 in 1e-09 sec | s   l   b   b   b   b   b   b   g   g   g   g   g   g 
              | t   k   g   g   g   g   g   g   a   a   a   a   a   a 
              |         _   _   _   _   _   _   _   _   _   _   _   _ 
              |         i   i   i   i   i   i   h   v   c   r   g   b 
              |         n   n   n   n   n   n   s   s   l             
              |         p   p   p   p   p   p   y   y   k             
              |         u   u   u   u   u   u   n   n                 
              |         t   t   t   t   t   t   c   c                 
              |         s   s   s   s   s   s                         
              |         _   _   _   _   _   _                         
              |         5   5   5   5   5   5                         
              |         _   _   _   _   _   _                         
              |         0   0   0   0   0   0                         
              |         _   _   _   _   _   _                         
              |         5   4   3   2   1   0                         
================================================================================
    1428240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1428320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1428400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1428480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1428560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1428640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1428720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1428800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1428880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1428960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1429840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1429920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1430880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1430960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1431840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1431920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1432880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1432960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1433840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1433920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1434880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1434960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1435840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1435920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1436000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1436080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1436160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1436240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1436320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1436322.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1436400.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1436480.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1436560.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1436640.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1436720.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1436800.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1436880.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1436960.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437040.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437120.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437200.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437280.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437360.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437440.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437520.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437600.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437680.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437760.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1437840.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1437920.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438000.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438080.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438160.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438240.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438320.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438400.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438480.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438560.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438640.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438720.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438800.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1438880.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1438960.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439040.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439120.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439200.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439280.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439360.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439440.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439520.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439600.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439680.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439760.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1439840.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1439920.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1440000.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1440080.0 | 0   0   1   0   1   1   1   1   0   1   0   0   0   0
    1440160.0 | 0   1   1   0   1   1   1   1   0   1   1   0   0   0
    1440162.2 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1440240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1440320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1440400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1440480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1440560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1440640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1440720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1440800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1440880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1440960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1441840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1441920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1442880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1442960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1443840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1443920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1444880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1444960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1445840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1445920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1446880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1446960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1447840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1447920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1448880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1448960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1449840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1449920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1450880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1450960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1451840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1451920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1452880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1452960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453360.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453440.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453520.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453600.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453680.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453760.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1453840.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1453920.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454000.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454080.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454160.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454240.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454320.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454400.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454480.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454560.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454640.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454720.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454800.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1454880.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1454960.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455040.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455120.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455200.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455280.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455360.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455440.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455520.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455600.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455680.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455760.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1455840.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1455920.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456000.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456080.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456160.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456240.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456320.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456400.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456480.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456560.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456640.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456720.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456800.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1456880.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1456960.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1457040.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1457120.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
    1457200.0 | 0   0   1   0   1   1   1   1   1   1   0   0   0   0
    1457280.0 | 0   1   1   0   1   1   1   1   1   1   1   0   0   0
